src_id,dst_id,weight,shared_controller_cnt
2350,959,1.0,1
2350,1120,1.0,1
2350,1134,1.0,1
2350,1142,1.0,1
2350,1192,1.0,1
2350,1201,1.0,1
2350,1262,1.0,1
2350,1269,1.0,1
2350,1272,1.0,1
2350,1301,1.0,1
2350,1531,1.0,1
2350,1581,1.0,1
2350,1690,1.0,1
2350,1772,1.0,1
2350,1810,1.0,1
2350,1915,1.0,1
2350,2147,1.0,1
2350,2151,1.0,1
2350,2155,1.0,1
2350,2184,1.0,1
2350,2198,1.0,1
2350,2208,1.0,1
2350,2212,1.0,1
2350,2228,1.0,1
2350,2241,1.0,1
2350,2283,1.0,1
2350,2289,1.0,1
2350,2297,1.0,1
2350,2308,1.0,1
2350,2309,1.0,1
2350,2313,1.0,1
2350,2315,1.0,1
2350,2327,1.0,1
2350,2348,1.0,1
2350,2352,1.0,1
2350,2353,1.0,1
2350,2467,1.0,1
2350,3075,1.0,1
2350,3181,1.0,1
2350,3198,1.0,1
2350,3231,1.0,1
2350,3283,1.0,1
2350,3314,1.0,1
2350,3412,1.0,1
2350,3425,1.0,1
2350,3438,1.0,1
2350,3465,1.0,1
2351,973,1.0,1
2351,2906,1.0,1
2352,50,1.0,1
2352,93,2.0,2
2352,94,2.0,2
2352,95,2.0,2
2352,96,2.0,2
2352,136,1.0,1
2352,157,1.0,1
2352,169,1.0,1
2352,183,1.0,1
2352,187,1.0,1
2352,191,1.0,1
2352,666,1.0,1
2352,683,1.0,1
2352,772,1.0,1
2352,775,1.0,1
2352,784,1.0,1
2352,817,1.0,1
2352,820,1.0,1
2352,834,1.0,1
2352,852,1.0,1
2352,861,1.0,1
2352,887,1.0,1
2352,935,1.0,1
2352,944,1.0,1
2352,959,1.0,1
2352,1120,1.0,1
2352,1134,1.0,1
2352,1142,1.0,1
2352,1192,1.0,1
2352,1201,1.0,1
2352,1262,1.0,1
2352,1269,1.0,1
2352,1272,1.0,1
2352,1301,1.0,1
2352,1531,1.0,1
2352,1581,1.0,1
2352,1690,1.0,1
2352,1772,1.0,1
2352,1810,1.0,1
2352,1915,1.0,1
2352,2147,1.0,1
2352,2151,1.0,1
2352,2155,1.0,1
2352,2184,1.0,1
2352,2198,1.0,1
2352,2208,1.0,1
2352,2212,1.0,1
2352,2228,1.0,1
2352,2241,1.0,1
2352,2283,2.0,2
2352,2289,1.0,1
2352,2297,1.0,1
2352,2308,1.0,1
2352,2309,1.0,1
2352,2313,1.0,1
2352,2315,1.0,1
2352,2327,1.0,1
2352,2331,1.0,1
2352,2348,1.0,1
2352,2350,1.0,1
2352,2353,1.0,1
2352,2467,1.0,1
2352,3075,1.0,1
2352,3181,1.0,1
2352,3198,1.0,1
2352,3231,1.0,1
2352,3283,1.0,1
2352,3314,1.0,1
2352,3412,1.0,1
2352,3425,1.0,1
2352,3438,1.0,1
2352,3465,1.0,1
2353,50,1.0,1
2353,93,1.0,1
2353,94,1.0,1
2353,95,1.0,1
2353,96,1.0,1
2353,136,1.0,1
2353,157,1.0,1
2353,169,1.0,1
2353,183,1.0,1
2353,187,1.0,1
2353,191,1.0,1
2353,666,1.0,1
2353,683,1.0,1
2353,772,1.0,1
2353,775,1.0,1
2353,784,1.0,1
2353,817,1.0,1
2353,820,1.0,1
2353,834,1.0,1
2353,852,1.0,1
2353,861,1.0,1
2353,887,1.0,1
2353,935,1.0,1
2353,944,1.0,1
2353,959,1.0,1
2353,1120,1.0,1
2353,1134,1.0,1
2353,1142,1.0,1
2353,1192,1.0,1
2353,1201,1.0,1
2353,1262,1.0,1
2353,1269,1.0,1
2353,1272,1.0,1
2353,1301,1.0,1
2353,1531,1.0,1
2353,1581,1.0,1
2353,1690,1.0,1
2353,1772,1.0,1
2353,1810,1.0,1
2353,1915,1.0,1
2353,2147,1.0,1
2353,2151,1.0,1
2353,2155,1.0,1
2353,2184,1.0,1
2353,2198,1.0,1
2353,2208,1.0,1
2353,2212,1.0,1
2353,2228,1.0,1
2353,2241,1.0,1
2353,2283,1.0,1
2353,2289,1.0,1
2353,2297,1.0,1
2353,2308,1.0,1
2353,2309,1.0,1
2353,2313,1.0,1
2353,2315,1.0,1
2353,2327,1.0,1
2353,2348,1.0,1
2353,2350,1.0,1
2353,2352,1.0,1
2353,2467,1.0,1
2353,3075,1.0,1
2353,3181,1.0,1
2353,3198,1.0,1
2353,3231,1.0,1
2353,3283,1.0,1
2353,3314,1.0,1
2353,3412,1.0,1
2353,3425,1.0,1
2353,3438,1.0,1
2353,3465,1.0,1
2355,1628,1.0,1
2355,1686,1.0,1
2355,2207,1.0,1
2355,2382,1.0,1
2356,0,1.0,1
2356,2319,1.0,1
2356,2332,1.0,1
2360,1575,1.0,1
2361,2560,3.0,3
2369,3184,1.0,1
2372,935,1.0,1
2372,3624,1.0,1
2382,1628,1.0,1
2382,1686,1.0,1
2382,2207,1.0,1
2382,2355,1.0,1
2388,152,1.0,1
2388,1596,3.0,3
2399,229,1.0,1
2399,445,1.0,1
2399,712,1.0,1
2399,756,1.0,1
2399,1031,1.0,1
2399,1452,1.0,1
2399,2242,1.0,1
2399,2247,1.0,1
2405,309,1.0,1
2405,2323,1.0,1
2416,1156,1.0,1
2421,453,1.0,1
2421,523,1.0,1
2421,1343,1.0,1
2421,1507,1.0,1
2421,2146,1.0,1
2421,2148,1.0,1
2421,2185,1.0,1
2425,2676,1.0,1
2439,2448,1.0,1
2439,2593,1.0,1
2445,2156,1.0,1
2445,2168,1.0,1
2445,2224,1.0,1
2445,2321,1.0,1
2448,2439,1.0,1
2448,2593,1.0,1
2467,50,1.0,1
2467,93,1.0,1
2467,94,1.0,1
2467,95,1.0,1
2467,96,1.0,1
2467,136,1.0,1
2467,157,1.0,1
2467,169,1.0,1
2467,183,1.0,1
2467,187,1.0,1
2467,191,1.0,1
2467,666,1.0,1
2467,683,1.0,1
2467,772,1.0,1
2467,775,1.0,1
2467,784,1.0,1
2467,817,1.0,1
2467,820,1.0,1
2467,834,1.0,1
2467,852,1.0,1
2467,861,1.0,1
2467,887,1.0,1
2467,935,1.0,1
2467,944,1.0,1
2467,959,1.0,1
2467,1120,1.0,1
2467,1134,1.0,1
2467,1142,1.0,1
2467,1192,1.0,1
2467,1201,1.0,1
2467,1262,1.0,1
2467,1269,1.0,1
2467,1272,1.0,1
2467,1301,1.0,1
2467,1531,1.0,1
2467,1581,1.0,1
2467,1690,1.0,1
2467,1772,1.0,1
2467,1810,1.0,1
2467,1915,1.0,1
2467,2147,1.0,1
2467,2151,1.0,1
2467,2155,1.0,1
2467,2184,1.0,1
2467,2198,1.0,1
2467,2208,1.0,1
2467,2212,1.0,1
2467,2228,1.0,1
2467,2241,1.0,1
2467,2283,1.0,1
2467,2289,1.0,1
2467,2297,1.0,1
2467,2308,1.0,1
2467,2309,1.0,1
2467,2313,1.0,1
2467,2315,1.0,1
2467,2327,1.0,1
2467,2348,1.0,1
2467,2350,1.0,1
2467,2352,1.0,1
2467,2353,1.0,1
2467,3075,1.0,1
2467,3181,1.0,1
2467,3198,1.0,1
2467,3231,1.0,1
2467,3283,1.0,1
2467,3314,1.0,1
2467,3412,1.0,1
2467,3425,1.0,1
2467,3438,1.0,1
2467,3465,1.0,1
2468,951,2.0,2
2469,1041,1.0,1
2469,2327,1.0,1
2488,717,1.0,1
2488,1257,1.0,1
2494,3629,1.0,1
2496,661,1.0,1
2496,1279,1.0,1
2523,1873,1.0,1
2523,1917,1.0,1
2523,2154,1.0,1
2523,2165,1.0,1
2523,2285,1.0,1
2534,2330,1.0,1
2544,1650,1.0,1
2547,537,1.0,1
2547,689,1.0,1
2557,276,1.0,1
2560,2361,3.0,3
2567,713,1.0,1
2574,3456,1.0,1
2589,212,1.0,1
2589,1758,1.0,1
2590,2149,1.0,1
2593,2439,1.0,1
2593,2448,1.0,1
2606,347,1.0,1
2606,2157,1.0,1
2606,2957,1.0,1
2606,3582,1.0,1
2615,164,1.0,1
2615,1851,1.0,1
2615,3637,1.0,1
2616,3724,1.0,1
2622,1919,1.0,1
2636,2784,1.0,1
2676,2425,1.0,1
2689,681,1.0,1
2689,954,1.0,1
2689,3469,1.0,1
2697,1883,1.0,1
2715,28,1.0,1
2723,1767,1.0,1
2740,606,1.0,1
2752,557,1.0,1
2768,234,1.0,1
2768,1052,1.0,1
2768,1936,1.0,1
2768,3240,1.0,1
2773,2312,1.0,1
2784,2636,1.0,1
2786,1273,1.0,1
2786,2173,1.0,1
2786,2341,1.0,1
2789,157,1.0,1
2789,752,1.0,1
2789,1192,1.0,1
2789,1201,1.0,1
2789,2304,1.0,1
2790,3607,4.0,4
2794,498,1.0,1
2794,1516,1.0,1
2794,1642,1.0,1
2794,3136,1.0,1
2804,3365,1.0,1
2813,3042,1.0,1
2815,332,1.0,1
2839,1668,1.0,1
2845,3587,1.0,1
2862,2893,2.0,2
2877,3226,1.0,1
2879,1100,1.0,1
2879,1487,1.0,1
2883,3050,2.0,2
2887,1812,1.0,1
2893,2862,2.0,2
2900,1708,1.0,1
2906,973,1.0,1
2906,2351,1.0,1
2932,782,2.0,2
2933,1796,1.0,1
2934,1462,1.0,1
2942,1525,1.0,1
2957,347,1.0,1
2957,2157,1.0,1
2957,2606,1.0,1
2957,3582,1.0,1
2961,1024,1.0,1
2978,449,1.0,1
2995,1728,1.0,1
3008,3018,1.0,1
3012,119,1.0,1
3018,3008,1.0,1
3025,1182,1.0,1
3025,3039,1.0,1
3039,1182,1.0,1
3039,3025,1.0,1
3042,2813,1.0,1
3050,2883,2.0,2
3067,1664,1.0,1
3075,50,1.0,1
3075,93,1.0,1
3075,94,1.0,1
3075,95,1.0,1
3075,96,1.0,1
3075,136,1.0,1
3075,157,1.0,1
3075,169,1.0,1
3075,183,1.0,1
3075,187,1.0,1
3075,191,1.0,1
3075,666,1.0,1
3075,683,1.0,1
3075,772,1.0,1
3075,775,1.0,1
3075,784,1.0,1
3075,817,1.0,1
3075,820,1.0,1
3075,834,1.0,1
3075,852,1.0,1
3075,861,1.0,1
3075,887,1.0,1
3075,935,1.0,1
3075,944,1.0,1
3075,959,1.0,1
3075,1120,1.0,1
3075,1134,1.0,1
3075,1142,1.0,1
3075,1192,1.0,1
3075,1201,1.0,1
3075,1262,1.0,1
3075,1269,1.0,1
3075,1272,1.0,1
3075,1301,1.0,1
3075,1531,1.0,1
3075,1581,1.0,1
3075,1690,1.0,1
3075,1772,1.0,1
3075,1810,1.0,1
3075,1915,1.0,1
3075,2147,1.0,1
3075,2151,1.0,1
3075,2155,1.0,1
3075,2184,1.0,1
3075,2198,1.0,1
3075,2208,1.0,1
3075,2212,1.0,1
3075,2228,1.0,1
3075,2241,1.0,1
3075,2283,1.0,1
3075,2289,1.0,1
3075,2297,1.0,1
3075,2308,1.0,1
3075,2309,1.0,1
3075,2313,1.0,1
3075,2315,1.0,1
3075,2327,1.0,1
3075,2348,1.0,1
3075,2350,1.0,1
3075,2352,1.0,1
3075,2353,1.0,1
3075,2467,1.0,1
3075,3181,1.0,1
3075,3198,1.0,1
3075,3231,1.0,1
3075,3283,1.0,1
3075,3314,1.0,1
3075,3412,1.0,1
3075,3425,1.0,1
3075,3438,1.0,1
3075,3465,1.0,1
3123,874,1.0,1
3125,263,1.0,1
3136,498,1.0,1
3136,1423,1.0,1
3136,1516,1.0,1
3136,1642,1.0,1
3136,2794,1.0,1
3143,1419,1.0,1
3147,743,1.0,1
3176,3300,1.0,1
3177,1079,1.0,1
3181,50,1.0,1
3181,93,1.0,1
3181,94,1.0,1
3181,95,1.0,1
3181,96,1.0,1
3181,136,1.0,1
3181,157,1.0,1
3181,169,1.0,1
3181,183,1.0,1
3181,187,1.0,1
3181,191,1.0,1
3181,666,1.0,1
3181,683,1.0,1
3181,772,1.0,1
3181,775,1.0,1
3181,784,1.0,1
3181,817,1.0,1
3181,820,1.0,1
3181,834,1.0,1
3181,852,1.0,1
3181,861,1.0,1
3181,887,1.0,1
3181,935,1.0,1
3181,944,1.0,1
3181,959,1.0,1
3181,1120,1.0,1
3181,1134,1.0,1
3181,1142,1.0,1
3181,1192,1.0,1
3181,1201,1.0,1
3181,1262,1.0,1
3181,1269,1.0,1
3181,1272,1.0,1
3181,1301,1.0,1
3181,1531,1.0,1
3181,1581,1.0,1
3181,1690,1.0,1
3181,1772,1.0,1
3181,1810,1.0,1
3181,1915,1.0,1
3181,2147,1.0,1
3181,2151,1.0,1
3181,2155,1.0,1
3181,2184,1.0,1
3181,2198,1.0,1
3181,2208,1.0,1
3181,2212,1.0,1
3181,2228,1.0,1
3181,2241,1.0,1
3181,2283,1.0,1
3181,2289,1.0,1
3181,2297,1.0,1
3181,2308,1.0,1
3181,2309,1.0,1
3181,2313,1.0,1
3181,2315,1.0,1
3181,2327,1.0,1
3181,2348,1.0,1
3181,2350,1.0,1
3181,2352,1.0,1
3181,2353,1.0,1
3181,2467,1.0,1
3181,3075,1.0,1
3181,3198,1.0,1
3181,3231,1.0,1
3181,3283,1.0,1
3181,3314,1.0,1
3181,3412,1.0,1
3181,3425,1.0,1
3181,3438,1.0,1
3181,3465,1.0,1
3184,2369,1.0,1
3186,3279,1.0,1
3191,890,1.0,1
3196,1539,1.0,1
3198,50,1.0,1
3198,93,1.0,1
3198,94,1.0,1
3198,95,1.0,1
3198,96,1.0,1
3198,136,1.0,1
3198,157,1.0,1
3198,169,1.0,1
3198,183,1.0,1
3198,187,1.0,1
3198,191,1.0,1
3198,666,1.0,1
3198,683,1.0,1
3198,772,1.0,1
3198,775,1.0,1
3198,784,1.0,1
3198,817,1.0,1
3198,820,1.0,1
3198,834,1.0,1
3198,852,1.0,1
3198,861,1.0,1
3198,887,1.0,1
3198,935,1.0,1
3198,944,1.0,1
3198,959,1.0,1
3198,1120,1.0,1
3198,1134,1.0,1
3198,1142,1.0,1
3198,1192,1.0,1
3198,1201,1.0,1
3198,1262,1.0,1
3198,1269,1.0,1
3198,1272,1.0,1
3198,1301,1.0,1
3198,1531,1.0,1
3198,1581,1.0,1
3198,1690,1.0,1
3198,1772,1.0,1
3198,1810,1.0,1
3198,1915,1.0,1
3198,2147,1.0,1
3198,2151,1.0,1
3198,2155,1.0,1
3198,2184,1.0,1
3198,2198,1.0,1
3198,2208,1.0,1
3198,2212,1.0,1
3198,2228,1.0,1
3198,2241,1.0,1
3198,2283,1.0,1
3198,2289,1.0,1
3198,2297,1.0,1
3198,2308,1.0,1
3198,2309,1.0,1
3198,2313,1.0,1
3198,2315,1.0,1
3198,2327,1.0,1
3198,2348,1.0,1
3198,2350,1.0,1
3198,2352,1.0,1
3198,2353,1.0,1
3198,2467,1.0,1
3198,3075,1.0,1
3198,3181,1.0,1
3198,3231,1.0,1
3198,3283,1.0,1
3198,3314,1.0,1
3198,3412,1.0,1
3198,3425,1.0,1
3198,3438,1.0,1
3198,3465,1.0,1
3208,737,1.0,1
3226,2877,1.0,1
3227,217,1.0,1
3227,775,1.0,1
3231,50,1.0,1
3231,93,1.0,1
3231,94,1.0,1
3231,95,1.0,1
3231,96,1.0,1
3231,136,1.0,1
3231,157,1.0,1
3231,169,1.0,1
3231,183,1.0,1
3231,187,1.0,1
3231,191,1.0,1
3231,666,1.0,1
3231,683,1.0,1
3231,772,1.0,1
3231,775,1.0,1
3231,784,1.0,1
3231,817,1.0,1
3231,820,1.0,1
3231,834,1.0,1
3231,852,1.0,1
3231,861,1.0,1
3231,887,1.0,1
3231,935,1.0,1
3231,944,1.0,1
3231,959,1.0,1
3231,1120,1.0,1
3231,1134,1.0,1
3231,1142,1.0,1
3231,1192,1.0,1
3231,1201,1.0,1
3231,1262,1.0,1
3231,1269,1.0,1
3231,1272,1.0,1
3231,1301,1.0,1
3231,1531,1.0,1
3231,1581,1.0,1
3231,1690,1.0,1
3231,1772,1.0,1
3231,1810,1.0,1
3231,1915,1.0,1
3231,2147,1.0,1
3231,2151,1.0,1
3231,2155,1.0,1
3231,2184,1.0,1
3231,2198,1.0,1
3231,2208,1.0,1
3231,2212,1.0,1
3231,2228,1.0,1
3231,2241,1.0,1
3231,2283,1.0,1
3231,2289,1.0,1
3231,2297,1.0,1
3231,2308,1.0,1
3231,2309,1.0,1
3231,2313,1.0,1
3231,2315,1.0,1
3231,2327,1.0,1
3231,2348,1.0,1
3231,2350,1.0,1
3231,2352,1.0,1
3231,2353,1.0,1
3231,2467,1.0,1
3231,3075,1.0,1
3231,3181,1.0,1
3231,3198,1.0,1
3231,3283,1.0,1
3231,3314,1.0,1
3231,3412,1.0,1
3231,3425,1.0,1
3231,3438,1.0,1
3231,3465,1.0,1
3233,8,1.0,1
3233,2163,1.0,1
3240,234,1.0,1
3240,1052,1.0,1
3240,1936,1.0,1
3240,2768,1.0,1
3244,14,1.0,1
3244,1585,1.0,1
3262,3546,1.0,1
3264,2311,3.0,3
3268,282,1.0,1
3279,3186,1.0,1
3281,830,1.0,1
3281,1752,1.0,1
3283,50,1.0,1
3283,93,1.0,1
3283,94,1.0,1
3283,95,1.0,1
3283,96,1.0,1
3283,136,1.0,1
3283,157,1.0,1
3283,168,1.0,1
3283,169,1.0,1
3283,183,1.0,1
3283,187,1.0,1
3283,191,1.0,1
3283,439,1.0,1
3283,666,1.0,1
3283,683,1.0,1
3283,772,1.0,1
3283,775,1.0,1
3283,784,1.0,1
3283,817,1.0,1
3283,820,1.0,1
3283,834,1.0,1
3283,852,1.0,1
3283,861,1.0,1
3283,887,1.0,1
3283,935,1.0,1
3283,944,1.0,1
3283,959,1.0,1
3283,1120,1.0,1
3283,1134,1.0,1
3283,1142,1.0,1
3283,1192,1.0,1
3283,1201,1.0,1
3283,1262,1.0,1
3283,1269,1.0,1
3283,1272,1.0,1
3283,1301,1.0,1
3283,1531,1.0,1
3283,1581,1.0,1
3283,1690,1.0,1
3283,1772,1.0,1
3283,1810,1.0,1
3283,1915,1.0,1
3283,2147,1.0,1
3283,2151,1.0,1
3283,2155,1.0,1
3283,2184,1.0,1
3283,2198,1.0,1
3283,2208,1.0,1
3283,2212,1.0,1
3283,2228,1.0,1
3283,2241,1.0,1
3283,2283,1.0,1
3283,2289,1.0,1
3283,2297,1.0,1
3283,2308,1.0,1
3283,2309,1.0,1
3283,2313,1.0,1
3283,2315,1.0,1
3283,2327,1.0,1
3283,2348,1.0,1
3283,2350,1.0,1
3283,2352,1.0,1
3283,2353,1.0,1
3283,2467,1.0,1
3283,3075,1.0,1
3283,3181,1.0,1
3283,3198,1.0,1
3283,3231,1.0,1
3283,3314,1.0,1
3283,3412,1.0,1
3283,3425,1.0,1
3283,3438,1.0,1
3283,3465,1.0,1
3283,3888,1.0,1
3298,647,1.0,1
3300,3176,1.0,1
3303,1000,1.0,1
3314,50,1.0,1
3314,93,1.0,1
3314,94,1.0,1
3314,95,1.0,1
3314,96,1.0,1
3314,136,1.0,1
3314,157,1.0,1
3314,169,1.0,1
3314,183,1.0,1
3314,187,1.0,1
3314,191,1.0,1
3314,666,1.0,1
3314,683,1.0,1
3314,772,1.0,1
3314,775,1.0,1
3314,784,1.0,1
3314,817,1.0,1
3314,820,1.0,1
3314,834,1.0,1
3314,852,1.0,1
3314,861,1.0,1
3314,887,1.0,1
3314,935,1.0,1
3314,944,1.0,1
3314,959,1.0,1
3314,1120,1.0,1
3314,1134,1.0,1
3314,1142,1.0,1
3314,1192,1.0,1
3314,1201,1.0,1
3314,1262,1.0,1
3314,1269,1.0,1
3314,1272,1.0,1
3314,1301,1.0,1
3314,1531,1.0,1
3314,1581,1.0,1
3314,1690,1.0,1
3314,1772,1.0,1
3314,1810,1.0,1
3314,1915,1.0,1
3314,2147,1.0,1
3314,2151,1.0,1
3314,2155,1.0,1
3314,2184,1.0,1
3314,2198,1.0,1
3314,2208,1.0,1
3314,2212,1.0,1
3314,2228,1.0,1
3314,2241,1.0,1
3314,2283,1.0,1
3314,2289,1.0,1
3314,2297,1.0,1
3314,2308,1.0,1
3314,2309,1.0,1
3314,2313,1.0,1
3314,2315,1.0,1
3314,2327,1.0,1
3314,2348,1.0,1
3314,2350,1.0,1
3314,2352,1.0,1
3314,2353,1.0,1
3314,2467,1.0,1
3314,3075,1.0,1
3314,3181,1.0,1
3314,3198,1.0,1
3314,3231,1.0,1
3314,3283,1.0,1
3314,3412,1.0,1
3314,3425,1.0,1
3314,3438,1.0,1
3314,3465,1.0,1
3315,484,1.0,1
3365,2804,1.0,1
3376,674,1.0,1
3412,50,1.0,1
3412,93,1.0,1
3412,94,1.0,1
3412,95,1.0,1
3412,96,1.0,1
3412,136,1.0,1
3412,157,1.0,1
3412,169,1.0,1
3412,183,1.0,1
3412,187,1.0,1
3412,191,1.0,1
3412,666,1.0,1
3412,683,1.0,1
3412,772,1.0,1
3412,775,1.0,1
3412,784,1.0,1
3412,817,1.0,1
3412,820,1.0,1
3412,834,1.0,1
3412,852,1.0,1
3412,861,1.0,1
3412,887,1.0,1
3412,935,1.0,1
3412,944,1.0,1
3412,959,1.0,1
3412,1041,1.0,1
3412,1120,1.0,1
3412,1134,1.0,1
3412,1142,2.0,2
3412,1192,1.0,1
3412,1201,1.0,1
3412,1262,1.0,1
3412,1269,1.0,1
3412,1272,1.0,1
3412,1301,1.0,1
3412,1531,1.0,1
3412,1581,1.0,1
3412,1690,1.0,1
3412,1772,1.0,1
3412,1810,2.0,2
3412,1915,1.0,1
3412,2147,1.0,1
3412,2151,1.0,1
3412,2155,1.0,1
3412,2184,1.0,1
3412,2198,1.0,1
3412,2208,1.0,1
3412,2212,1.0,1
3412,2228,1.0,1
3412,2241,1.0,1
3412,2283,1.0,1
3412,2289,1.0,1
3412,2297,1.0,1
3412,2308,1.0,1
3412,2309,1.0,1
3412,2313,1.0,1
3412,2315,1.0,1
3412,2327,1.0,1
3412,2348,1.0,1
3412,2350,1.0,1
3412,2352,1.0,1
3412,2353,1.0,1
3412,2467,1.0,1
3412,3075,1.0,1
3412,3181,1.0,1
3412,3198,1.0,1
3412,3231,1.0,1
3412,3283,1.0,1
3412,3314,1.0,1
3412,3425,1.0,1
3412,3438,1.0,1
3412,3465,1.0,1
3425,50,1.0,1
3425,93,1.0,1
3425,94,1.0,1
3425,95,1.0,1
3425,96,1.0,1
3425,136,1.0,1
3425,157,1.0,1
3425,169,1.0,1
3425,183,1.0,1
3425,187,1.0,1
3425,191,1.0,1
3425,666,1.0,1
3425,683,1.0,1
3425,772,1.0,1
3425,775,1.0,1
3425,784,1.0,1
3425,817,1.0,1
3425,820,1.0,1
3425,834,1.0,1
3425,852,1.0,1
3425,861,1.0,1
3425,887,1.0,1
3425,935,1.0,1
3425,944,1.0,1
3425,959,1.0,1
3425,1120,1.0,1
3425,1134,1.0,1
3425,1142,1.0,1
3425,1192,1.0,1
3425,1201,1.0,1
3425,1262,1.0,1
3425,1269,1.0,1
3425,1272,1.0,1
3425,1301,1.0,1
3425,1531,1.0,1
3425,1581,1.0,1
3425,1690,1.0,1
3425,1772,1.0,1
3425,1810,1.0,1
3425,1915,1.0,1
3425,2147,1.0,1
3425,2151,1.0,1
3425,2155,1.0,1
3425,2184,1.0,1
3425,2198,1.0,1
3425,2208,1.0,1
3425,2212,1.0,1
3425,2228,1.0,1
3425,2241,1.0,1
3425,2283,1.0,1
3425,2289,1.0,1
3425,2297,1.0,1
3425,2308,1.0,1
3425,2309,1.0,1
3425,2313,1.0,1
3425,2315,1.0,1
3425,2327,1.0,1
3425,2348,1.0,1
3425,2350,1.0,1
3425,2352,1.0,1
3425,2353,1.0,1
3425,2467,1.0,1
3425,3075,1.0,1
3425,3181,1.0,1
3425,3198,1.0,1
3425,3231,1.0,1
3425,3283,1.0,1
3425,3314,1.0,1
3425,3412,1.0,1
3425,3438,1.0,1
3425,3465,1.0,1
3438,50,1.0,1
3438,93,1.0,1
3438,94,1.0,1
3438,95,1.0,1
3438,96,1.0,1
3438,136,1.0,1
3438,157,1.0,1
3438,169,1.0,1
3438,183,1.0,1
3438,187,1.0,1
3438,191,1.0,1
3438,666,1.0,1
3438,683,1.0,1
3438,772,1.0,1
3438,775,1.0,1
3438,784,1.0,1
3438,817,1.0,1
3438,820,1.0,1
3438,834,1.0,1
3438,852,1.0,1
3438,861,1.0,1
3438,887,1.0,1
3438,935,1.0,1
3438,944,1.0,1
3438,959,1.0,1
3438,1120,1.0,1
3438,1134,1.0,1
3438,1142,1.0,1
3438,1192,1.0,1
3438,1201,1.0,1
3438,1262,1.0,1
3438,1269,1.0,1
3438,1272,1.0,1
3438,1301,1.0,1
3438,1531,1.0,1
3438,1581,1.0,1
3438,1690,1.0,1
3438,1772,1.0,1
3438,1810,1.0,1
3438,1915,1.0,1
3438,2147,1.0,1
3438,2151,1.0,1
3438,2155,1.0,1
3438,2184,1.0,1
3438,2198,1.0,1
3438,2208,1.0,1
3438,2212,1.0,1
3438,2228,1.0,1
3438,2241,1.0,1
3438,2283,1.0,1
3438,2289,1.0,1
3438,2297,1.0,1
3438,2308,1.0,1
3438,2309,1.0,1
3438,2313,1.0,1
3438,2315,1.0,1
3438,2327,1.0,1
3438,2348,1.0,1
3438,2350,1.0,1
3438,2352,1.0,1
3438,2353,1.0,1
3438,2467,1.0,1
3438,3075,1.0,1
3438,3181,1.0,1
3438,3198,1.0,1
3438,3231,1.0,1
3438,3283,1.0,1
3438,3314,1.0,1
3438,3412,1.0,1
3438,3425,1.0,1
3438,3465,1.0,1
3456,2574,1.0,1
3458,3566,1.0,1
3465,50,1.0,1
3465,93,1.0,1
3465,94,1.0,1
3465,95,1.0,1
3465,96,1.0,1
3465,136,1.0,1
3465,157,1.0,1
3465,169,1.0,1
3465,183,1.0,1
3465,187,1.0,1
3465,191,1.0,1
3465,666,1.0,1
3465,683,1.0,1
3465,772,1.0,1
3465,775,1.0,1
3465,784,1.0,1
3465,817,1.0,1
3465,820,1.0,1
3465,834,1.0,1
3465,852,1.0,1
3465,861,1.0,1
3465,887,1.0,1
3465,935,1.0,1
3465,944,1.0,1
3465,959,1.0,1
3465,1120,1.0,1
3465,1134,1.0,1
3465,1142,1.0,1
3465,1192,1.0,1
3465,1201,1.0,1
3465,1262,1.0,1
3465,1269,1.0,1
3465,1272,1.0,1
3465,1301,1.0,1
3465,1531,1.0,1
3465,1581,1.0,1
3465,1690,1.0,1
3465,1772,1.0,1
3465,1810,1.0,1
3465,1915,1.0,1
3465,2147,1.0,1
3465,2151,1.0,1
3465,2155,1.0,1
3465,2184,1.0,1
3465,2198,1.0,1
3465,2208,1.0,1
3465,2212,1.0,1
3465,2228,1.0,1
3465,2241,1.0,1
3465,2283,1.0,1
3465,2289,1.0,1
3465,2297,1.0,1
3465,2308,1.0,1
3465,2309,1.0,1
3465,2313,1.0,1
3465,2315,1.0,1
3465,2327,1.0,1
3465,2348,1.0,1
3465,2350,1.0,1
3465,2352,1.0,1
3465,2353,1.0,1
3465,2467,1.0,1
3465,3075,1.0,1
3465,3181,1.0,1
3465,3198,1.0,1
3465,3231,1.0,1
3465,3283,1.0,1
3465,3314,1.0,1
3465,3412,1.0,1
3465,3425,1.0,1
3465,3438,1.0,1
3469,681,1.0,1
3469,2689,1.0,1
3475,1771,1.0,1
3480,1816,1.0,1
3480,1892,1.0,1
3488,331,1.0,1
3488,1077,1.0,1
3488,1203,1.0,1
3488,2233,1.0,1
3488,2282,1.0,1
3488,2286,1.0,1
3488,3579,1.0,1
3499,1927,1.0,1
3510,13,1.0,1
3510,1772,1.0,1
3510,2318,1.0,1
3518,1888,1.0,1
3524,187,1.0,1
3524,666,1.0,1
3524,861,1.0,1
3524,3822,1.0,1
3537,1208,1.0,1
3546,3262,1.0,1
3566,3458,1.0,1
3575,1222,1.0,1
3579,331,1.0,1
3579,1077,1.0,1
3579,1203,1.0,1
3579,2233,1.0,1
3579,2282,1.0,1
3579,2286,1.0,1
3579,3488,1.0,1
3582,347,1.0,1
3582,2157,1.0,1
