src_id,dst_id,weight,shared_controller_cnt
1581,183,1.0,1
1581,187,1.0,1
1581,191,1.0,1
1581,683,1.0,1
1581,772,1.0,1
1581,775,1.0,1
1581,784,1.0,1
1581,817,1.0,1
1581,820,1.0,1
1581,834,1.0,1
1581,852,1.0,1
1581,861,1.0,1
1581,887,1.0,1
1581,935,1.0,1
1581,944,1.0,1
1581,959,1.0,1
1581,1120,1.0,1
1581,1134,1.0,1
1581,1142,1.0,1
1581,1171,1.0,1
1581,1192,1.0,1
1581,1201,1.0,1
1581,1262,1.0,1
1581,1269,1.0,1
1581,1272,1.0,1
1581,1292,1.0,1
1581,1531,1.0,1
1581,1690,1.0,1
1581,1810,1.0,1
1581,1915,1.0,1
1581,1992,1.0,1
1581,2087,1.0,1
1581,2114,1.0,1
1581,2147,1.0,1
1581,2155,1.0,1
1581,2156,1.0,1
1581,2184,1.0,1
1581,2198,1.0,1
1581,2204,1.0,1
1581,2208,1.0,1
1581,2212,1.0,1
1581,2228,1.0,1
1581,2241,1.0,1
1581,2283,1.0,1
1581,2289,1.0,1
1581,2297,1.0,1
1581,2308,1.0,1
1581,2309,1.0,1
1581,2313,1.0,1
1581,2348,1.0,1
1581,2350,1.0,1
1581,2352,1.0,1
1581,2353,1.0,1
1581,2430,1.0,1
1581,2467,1.0,1
1581,2469,1.0,1
1581,3075,1.0,1
1581,3173,1.0,1
1581,3181,1.0,1
1581,3198,1.0,1
1581,3231,1.0,1
1581,3283,1.0,1
1581,3314,1.0,1
1581,3360,1.0,1
1581,3393,1.0,1
1581,3404,1.0,1
1581,3412,1.0,1
1581,3425,1.0,1
1581,3438,1.0,1
1581,3465,1.0,1
1581,3504,1.0,1
1581,3505,1.0,1
1581,3511,1.0,1
1581,3564,1.0,1
1581,3691,1.0,1
1581,3813,1.0,1
1596,152,1.0,1
1596,2388,2.0,2
1603,611,1.0,1
1608,626,1.0,1
1610,364,3.0,3
1628,646,1.0,1
1628,1070,1.0,1
1628,1686,1.0,1
1628,2207,1.0,1
1628,2219,1.0,1
1628,2355,1.0,1
1628,2382,1.0,1
1628,3572,1.0,1
1628,3865,1.0,1
1641,303,1.0,1
1642,498,1.0,1
1642,1516,1.0,1
1642,2473,1.0,1
1642,2794,1.0,1
1642,2906,1.0,1
1642,3136,1.0,1
1649,197,1.0,1
1649,250,1.0,1
1649,500,1.0,1
1649,663,1.0,1
1649,1417,1.0,1
1649,1763,1.0,1
1649,1764,1.0,1
1649,1811,1.0,1
1650,2544,1.0,1
1656,1874,1.0,1
1656,2103,1.0,1
1658,117,1.0,1
1658,838,1.0,1
1658,3900,1.0,1
1664,3067,1.0,1
1684,1493,1.0,1
1686,646,1.0,1
1686,1070,1.0,1
1686,1628,1.0,1
1686,2207,1.0,1
1686,2219,1.0,1
1686,2355,1.0,1
1686,2382,1.0,1
1686,3572,1.0,1
1686,3865,1.0,1
1690,48,1.0,1
1690,50,1.0,1
1690,93,1.0,1
1690,94,1.0,1
1690,95,1.0,1
1690,96,1.0,1
1690,136,1.0,1
1690,157,1.0,1
1690,169,1.0,1
1690,183,1.0,1
1690,187,1.0,1
1690,191,1.0,1
1690,683,1.0,1
1690,772,1.0,1
1690,775,1.0,1
1690,784,1.0,1
1690,817,1.0,1
1690,820,1.0,1
1690,834,1.0,1
1690,852,1.0,1
1690,861,1.0,1
1690,887,1.0,1
1690,935,1.0,1
1690,944,1.0,1
1690,959,1.0,1
1690,1120,1.0,1
1690,1134,1.0,1
1690,1142,1.0,1
1690,1171,1.0,1
1690,1192,1.0,1
1690,1201,1.0,1
1690,1262,1.0,1
1690,1269,1.0,1
1690,1272,1.0,1
1690,1292,1.0,1
1690,1531,1.0,1
1690,1581,1.0,1
1690,1810,1.0,1
1690,1915,1.0,1
1690,1992,1.0,1
1690,2087,1.0,1
1690,2114,1.0,1
1690,2147,1.0,1
1690,2155,1.0,1
1690,2156,1.0,1
1690,2184,1.0,1
1690,2198,1.0,1
1690,2204,1.0,1
1690,2208,1.0,1
1690,2212,1.0,1
1690,2228,1.0,1
1690,2241,1.0,1
1690,2283,1.0,1
1690,2289,1.0,1
1690,2297,1.0,1
1690,2308,1.0,1
1690,2309,1.0,1
1690,2313,1.0,1
1690,2348,1.0,1
1690,2350,1.0,1
1690,2352,1.0,1
1690,2353,1.0,1
1690,2430,1.0,1
1690,2467,1.0,1
1690,2469,1.0,1
1690,3075,1.0,1
1690,3173,1.0,1
1690,3181,1.0,1
1690,3198,1.0,1
1690,3231,1.0,1
1690,3283,1.0,1
1690,3314,1.0,1
1690,3360,1.0,1
1690,3393,1.0,1
1690,3404,1.0,1
1690,3412,1.0,1
1690,3425,1.0,1
1690,3438,1.0,1
1690,3465,1.0,1
1690,3504,1.0,1
1690,3505,1.0,1
1690,3511,1.0,1
1690,3564,1.0,1
1690,3691,1.0,1
1690,3813,1.0,1
1703,1909,1.0,1
1708,2322,1.0,1
1708,2900,1.0,1
1719,2613,1.0,1
1728,2995,1.0,1
1731,1967,1.0,1
1746,3761,1.0,1
1752,830,1.0,1
1752,3281,1.0,1
1755,705,1.0,1
1757,1035,1.0,1
1757,1461,1.0,1
1758,212,1.0,1
1758,2589,1.0,1
1763,197,1.0,1
1763,250,1.0,1
1763,500,1.0,1
1763,663,1.0,1
1763,1417,1.0,1
1763,1649,1.0,1
1763,1764,1.0,1
1763,1811,1.0,1
1764,197,1.0,1
1764,250,1.0,1
1764,500,1.0,1
1764,663,1.0,1
1764,1417,1.0,1
1764,1649,1.0,1
1764,1763,1.0,1
1764,1811,1.0,1
1767,2723,1.0,1
1771,3475,1.0,1
1772,13,1.0,1
1772,2318,1.0,1
1772,3440,1.0,1
1772,3510,1.0,1
1791,3870,1.0,1
1796,2933,1.0,1
1796,3357,1.0,1
1798,1471,1.0,1
1805,1308,1.0,1
1807,40,1.0,1
1807,1925,1.0,1
1810,48,1.0,1
1810,50,1.0,1
1810,93,1.0,1
1810,94,1.0,1
1810,95,1.0,1
1810,96,1.0,1
1810,136,1.0,1
1810,157,1.0,1
1810,169,1.0,1
1810,183,1.0,1
1810,187,1.0,1
1810,191,1.0,1
1810,683,1.0,1
1810,772,1.0,1
1810,775,1.0,1
1810,784,1.0,1
1810,817,1.0,1
1810,820,1.0,1
1810,834,1.0,1
1810,852,1.0,1
1810,861,1.0,1
1810,887,1.0,1
1810,935,1.0,1
1810,944,1.0,1
1810,959,1.0,1
1810,1041,1.0,1
1810,1120,1.0,1
1810,1134,1.0,1
1810,1142,2.0,2
1810,1171,1.0,1
1810,1192,1.0,1
1810,1201,1.0,1
1810,1262,1.0,1
1810,1269,1.0,1
1810,1272,1.0,1
1810,1292,1.0,1
1810,1531,1.0,1
1810,1581,1.0,1
1810,1690,1.0,1
1810,1915,1.0,1
1810,1992,1.0,1
1810,2087,1.0,1
1810,2114,1.0,1
1810,2147,1.0,1
1810,2155,1.0,1
1810,2156,1.0,1
1810,2184,1.0,1
1810,2198,1.0,1
1810,2204,1.0,1
1810,2208,1.0,1
1810,2212,1.0,1
1810,2228,1.0,1
1810,2241,1.0,1
1810,2283,1.0,1
1810,2289,1.0,1
1810,2297,1.0,1
1810,2308,1.0,1
1810,2309,1.0,1
1810,2313,1.0,1
1810,2348,1.0,1
1810,2350,1.0,1
1810,2352,1.0,1
1810,2353,1.0,1
1810,2430,1.0,1
1810,2467,1.0,1
1810,2469,1.0,1
1810,3075,1.0,1
1810,3173,1.0,1
1810,3181,1.0,1
1810,3198,1.0,1
1810,3231,1.0,1
1810,3283,1.0,1
1810,3314,1.0,1
1810,3360,1.0,1
1810,3393,1.0,1
1810,3404,1.0,1
1810,3412,2.0,2
1810,3425,1.0,1
1810,3438,1.0,1
1810,3465,1.0,1
1810,3504,1.0,1
1810,3505,1.0,1
1810,3511,1.0,1
1810,3564,1.0,1
1810,3691,1.0,1
1810,3813,1.0,1
1811,197,1.0,1
1811,250,1.0,1
1811,500,1.0,1
1811,663,1.0,1
1811,1417,1.0,1
1811,1649,1.0,1
1811,1763,1.0,1
1811,1764,1.0,1
1812,2887,1.0,1
1816,1892,1.0,1
1816,3480,1.0,1
1819,3195,1.0,1
1828,3887,1.0,1
1840,1346,1.0,1
1840,1372,1.0,1
1840,3877,1.0,1
1851,164,1.0,1
1851,1871,1.0,1
1851,2615,1.0,1
1851,3637,1.0,1
1861,229,1.0,1
1861,445,1.0,1
1861,712,1.0,1
1861,756,1.0,1
1861,1031,1.0,1
1861,1452,1.0,1
1861,2191,1.0,1
1861,2242,1.0,1
1861,2247,1.0,1
1861,2399,1.0,1
1861,3491,1.0,1
1865,121,3.0,3
1871,164,1.0,1
1871,1851,1.0,1
1871,2615,1.0,1
1871,3637,1.0,1
1873,1917,1.0,1
1873,2154,1.0,1
1873,2165,1.0,1
1874,1656,1.0,1
1874,2103,1.0,1
1879,576,1.0,1
1879,1420,1.0,1
1879,2037,1.0,1
1879,2324,1.0,1
1883,2697,1.0,1
1888,3518,1.0,1
1891,1965,1.0,1
1892,1816,1.0,1
1892,3480,1.0,1
1906,2118,1.0,1
1909,1703,1.0,1
1915,48,1.0,1
1915,50,1.0,1
1915,93,1.0,1
1915,94,1.0,1
1915,95,1.0,1
1915,96,1.0,1
1915,136,1.0,1
1915,157,1.0,1
1915,169,1.0,1
1915,183,1.0,1
1915,187,1.0,1
1915,191,1.0,1
1915,683,1.0,1
1915,772,1.0,1
1915,775,1.0,1
1915,784,1.0,1
1915,817,1.0,1
1915,820,1.0,1
1915,834,1.0,1
1915,852,1.0,1
1915,861,1.0,1
1915,887,1.0,1
1915,935,1.0,1
1915,944,1.0,1
1915,959,1.0,1
1915,1120,1.0,1
1915,1134,1.0,1
1915,1142,1.0,1
1915,1171,1.0,1
1915,1192,1.0,1
1915,1201,1.0,1
1915,1262,1.0,1
1915,1269,1.0,1
1915,1272,1.0,1
1915,1292,1.0,1
1915,1531,1.0,1
1915,1581,1.0,1
1915,1690,1.0,1
1915,1810,1.0,1
1915,1992,1.0,1
1915,2087,1.0,1
1915,2114,1.0,1
1915,2147,1.0,1
1915,2155,1.0,1
1915,2156,1.0,1
1915,2184,1.0,1
1915,2198,1.0,1
1915,2204,1.0,1
1915,2208,1.0,1
1915,2212,1.0,1
1915,2228,1.0,1
1915,2241,1.0,1
1915,2283,1.0,1
1915,2289,1.0,1
1915,2297,1.0,1
1915,2308,1.0,1
1915,2309,1.0,1
1915,2313,1.0,1
1915,2348,1.0,1
1915,2350,1.0,1
1915,2352,1.0,1
1915,2353,1.0,1
1915,2430,1.0,1
1915,2467,1.0,1
1915,2469,1.0,1
1915,3075,1.0,1
1915,3173,1.0,1
1915,3181,1.0,1
1915,3198,1.0,1
1915,3231,1.0,1
1915,3283,1.0,1
1915,3314,1.0,1
1915,3360,1.0,1
1915,3393,1.0,1
1915,3404,1.0,1
1915,3412,1.0,1
1915,3425,1.0,1
1915,3438,1.0,1
1915,3465,1.0,1
1915,3504,1.0,1
1915,3505,1.0,1
1915,3511,1.0,1
1915,3564,1.0,1
1915,3691,1.0,1
1915,3813,1.0,1
1917,1873,1.0,1
1917,2154,1.0,1
1917,2165,1.0,1
1919,2622,1.0,1
1925,40,1.0,1
1925,1807,1.0,1
1927,3499,1.0,1
1936,234,1.0,1
1936,2768,1.0,1
1936,3240,1.0,1
1944,693,2.0,2
1952,1533,1.0,1
1965,1891,1.0,1
1967,1731,1.0,1
1972,331,1.0,1
1972,1203,1.0,1
1972,2201,1.0,1
1972,2233,1.0,1
1972,2282,1.0,1
1972,2286,1.0,1
1972,2320,1.0,1
1972,2482,1.0,1
1972,3282,1.0,1
1972,3368,1.0,1
1972,3488,1.0,1
1972,3579,1.0,1
1974,1097,1.0,1
1974,2290,3.0,3
1975,2379,1.0,1
1983,190,2.0,2
1984,970,1.0,1
1991,2570,1.0,1
1992,48,1.0,1
1992,50,1.0,1
1992,93,1.0,1
1992,94,1.0,1
1992,95,1.0,1
1992,96,1.0,1
1992,136,1.0,1
1992,157,1.0,1
1992,169,1.0,1
1992,183,1.0,1
1992,187,1.0,1
1992,191,1.0,1
1992,683,1.0,1
1992,772,1.0,1
1992,775,1.0,1
1992,784,1.0,1
1992,817,1.0,1
1992,820,1.0,1
1992,834,1.0,1
1992,852,1.0,1
1992,861,1.0,1
1992,887,1.0,1
1992,935,1.0,1
1992,944,1.0,1
1992,959,1.0,1
1992,1120,1.0,1
1992,1134,1.0,1
1992,1142,1.0,1
1992,1171,1.0,1
1992,1192,1.0,1
1992,1201,1.0,1
1992,1262,1.0,1
1992,1269,1.0,1
1992,1272,1.0,1
1992,1292,1.0,1
1992,1531,1.0,1
1992,1581,1.0,1
1992,1690,1.0,1
1992,1810,1.0,1
1992,1915,1.0,1
1992,2087,1.0,1
1992,2114,1.0,1
1992,2147,1.0,1
1992,2155,1.0,1
1992,2156,1.0,1
1992,2184,1.0,1
1992,2198,1.0,1
1992,2204,1.0,1
1992,2208,1.0,1
1992,2212,1.0,1
1992,2228,1.0,1
1992,2241,1.0,1
1992,2283,1.0,1
1992,2289,1.0,1
1992,2297,1.0,1
1992,2308,1.0,1
1992,2309,1.0,1
1992,2313,1.0,1
1992,2348,1.0,1
1992,2350,1.0,1
1992,2352,1.0,1
1992,2353,1.0,1
1992,2430,1.0,1
1992,2467,1.0,1
1992,2469,1.0,1
1992,3075,1.0,1
1992,3173,1.0,1
1992,3181,1.0,1
1992,3198,1.0,1
1992,3231,1.0,1
1992,3283,1.0,1
1992,3314,1.0,1
1992,3360,1.0,1
1992,3393,1.0,1
1992,3404,1.0,1
1992,3412,1.0,1
1992,3425,1.0,1
1992,3438,1.0,1
1992,3465,1.0,1
1992,3504,1.0,1
1992,3505,1.0,1
1992,3511,1.0,1
1992,3564,1.0,1
1992,3691,1.0,1
1992,3813,1.0,1
1995,719,1.0,1
1999,1222,1.0,1
1999,3575,1.0,1
2015,484,1.0,1
2018,29,1.0,1
2018,2301,1.0,1
2025,1030,1.0,1
2037,576,1.0,1
2037,1420,1.0,1
2037,1879,1.0,1
2037,2324,1.0,1
2043,2584,1.0,1
2068,2772,1.0,1
2068,3781,1.0,1
2069,3880,2.0,2
2071,3784,1.0,1
2073,1562,1.0,1
2085,600,1.0,1
2087,48,1.0,1
2087,50,1.0,1
2087,93,1.0,1
2087,94,1.0,1
2087,95,1.0,1
2087,96,1.0,1
2087,136,1.0,1
2087,157,1.0,1
2087,169,1.0,1
2087,183,1.0,1
2087,187,1.0,1
2087,191,1.0,1
2087,683,1.0,1
2087,772,1.0,1
2087,775,1.0,1
2087,784,1.0,1
2087,817,1.0,1
2087,820,1.0,1
2087,834,1.0,1
2087,852,1.0,1
2087,861,1.0,1
2087,887,1.0,1
2087,935,1.0,1
2087,944,1.0,1
2087,959,1.0,1
2087,1120,1.0,1
2087,1134,1.0,1
2087,1142,1.0,1
2087,1171,1.0,1
2087,1192,1.0,1
2087,1201,1.0,1
2087,1262,1.0,1
2087,1269,1.0,1
2087,1272,1.0,1
2087,1292,1.0,1
2087,1531,1.0,1
2087,1581,1.0,1
2087,1690,1.0,1
2087,1810,1.0,1
2087,1915,1.0,1
2087,1992,1.0,1
2087,2114,1.0,1
2087,2147,1.0,1
2087,2155,1.0,1
2087,2156,1.0,1
2087,2184,1.0,1
2087,2198,1.0,1
2087,2204,2.0,2
2087,2208,1.0,1
2087,2212,1.0,1
2087,2228,1.0,1
2087,2241,1.0,1
2087,2283,1.0,1
2087,2289,1.0,1
2087,2297,1.0,1
2087,2308,1.0,1
2087,2309,1.0,1
2087,2313,1.0,1
2087,2348,1.0,1
2087,2350,1.0,1
2087,2352,1.0,1
2087,2353,1.0,1
2087,2430,1.0,1
2087,2467,1.0,1
2087,2469,1.0,1
2087,3075,1.0,1
2087,3173,1.0,1
2087,3181,1.0,1
2087,3198,1.0,1
2087,3231,1.0,1
2087,3283,1.0,1
2087,3314,1.0,1
2087,3360,2.0,2
2087,3393,1.0,1
2087,3404,1.0,1
2087,3412,1.0,1
2087,3425,1.0,1
2087,3438,1.0,1
2087,3465,1.0,1
2087,3504,1.0,1
2087,3505,1.0,1
2087,3511,1.0,1
2087,3564,1.0,1
2087,3691,1.0,1
2087,3813,2.0,2
2091,570,1.0,1
2094,47,1.0,1
2094,195,1.0,1
2094,558,1.0,1
2094,682,1.0,1
2094,1565,1.0,1
2094,2240,1.0,1
2094,2279,1.0,1
2103,1656,1.0,1
2103,1874,1.0,1
2114,48,1.0,1
2114,50,1.0,1
2114,93,2.0,2
2114,94,2.0,2
2114,95,2.0,2
2114,96,2.0,2
2114,136,1.0,1
2114,157,1.0,1
2114,169,1.0,1
2114,183,1.0,1
2114,187,1.0,1
2114,191,1.0,1
2114,683,1.0,1
2114,772,1.0,1
2114,775,1.0,1
2114,784,1.0,1
2114,817,1.0,1
2114,820,1.0,1
2114,834,1.0,1
2114,852,1.0,1
2114,861,1.0,1
2114,887,1.0,1
2114,935,1.0,1
2114,944,1.0,1
2114,959,1.0,1
2114,1120,1.0,1
2114,1134,1.0,1
2114,1142,1.0,1
2114,1171,1.0,1
2114,1192,1.0,1
2114,1201,1.0,1
2114,1262,1.0,1
2114,1269,1.0,1
2114,1272,1.0,1
2114,1292,1.0,1
2114,1531,1.0,1
2114,1581,1.0,1
2114,1690,1.0,1
2114,1810,1.0,1
2114,1915,1.0,1
2114,1992,1.0,1
2114,2087,1.0,1
2114,2147,1.0,1
2114,2155,1.0,1
2114,2156,1.0,1
2114,2184,1.0,1
2114,2198,1.0,1
2114,2204,1.0,1
2114,2208,1.0,1
2114,2212,1.0,1
2114,2228,1.0,1
2114,2241,1.0,1
2114,2283,2.0,2
2114,2289,1.0,1
2114,2297,1.0,1
2114,2308,1.0,1
2114,2309,1.0,1
2114,2313,1.0,1
2114,2331,1.0,1
2114,2348,1.0,1
2114,2350,1.0,1
2114,2352,2.0,2
2114,2353,1.0,1
2114,2430,1.0,1
2114,2467,1.0,1
2114,2469,1.0,1
2114,3075,1.0,1
2114,3173,1.0,1
2114,3181,1.0,1
2114,3198,1.0,1
2114,3231,1.0,1
2114,3283,1.0,1
2114,3314,1.0,1
2114,3360,1.0,1
2114,3393,1.0,1
2114,3404,1.0,1
2114,3412,1.0,1
2114,3425,1.0,1
2114,3438,1.0,1
2114,3465,1.0,1
2114,3504,1.0,1
2114,3505,1.0,1
2114,3511,1.0,1
2114,3564,1.0,1
2114,3691,1.0,1
2114,3813,1.0,1
2116,123,1.0,1
2116,573,1.0,1
2118,1906,1.0,1
2146,453,1.0,1
2146,486,1.0,1
2146,523,1.0,1
2146,1139,1.0,1
2146,1343,1.0,1
2146,1507,1.0,1
2146,2148,1.0,1
2146,2185,1.0,1
2146,2189,1.0,1
2146,2421,1.0,1
2146,2646,1.0,1
2147,48,1.0,1
2147,50,1.0,1
2147,93,1.0,1
2147,94,1.0,1
2147,95,1.0,1
2147,96,1.0,1
2147,136,1.0,1
2147,157,1.0,1
2147,169,1.0,1
2147,183,1.0,1
2147,187,1.0,1
2147,191,1.0,1
2147,683,1.0,1
2147,772,1.0,1
2147,775,1.0,1
2147,784,1.0,1
2147,817,1.0,1
2147,820,1.0,1
2147,834,1.0,1
2147,852,1.0,1
2147,861,1.0,1
2147,887,1.0,1
2147,935,1.0,1
2147,944,1.0,1
2147,959,1.0,1
2147,1120,1.0,1
2147,1134,1.0,1
2147,1142,1.0,1
2147,1171,1.0,1
2147,1192,1.0,1
2147,1201,1.0,1
2147,1262,1.0,1
2147,1269,1.0,1
2147,1272,1.0,1
2147,1292,1.0,1
2147,1531,1.0,1
2147,1581,1.0,1
2147,1690,1.0,1
2147,1810,1.0,1
2147,1915,1.0,1
2147,1992,1.0,1
2147,2087,1.0,1
2147,2114,1.0,1
2147,2155,1.0,1
2147,2156,1.0,1
2147,2184,1.0,1
2147,2198,1.0,1
2147,2204,1.0,1
2147,2208,1.0,1
2147,2212,1.0,1
2147,2228,1.0,1
2147,2241,1.0,1
2147,2283,1.0,1
2147,2289,1.0,1
2147,2297,1.0,1
2147,2308,1.0,1
2147,2309,1.0,1
2147,2313,1.0,1
2147,2348,1.0,1
2147,2350,1.0,1
2147,2352,1.0,1
2147,2353,1.0,1
2147,2430,1.0,1
2147,2467,1.0,1
2147,2469,1.0,1
2147,3075,1.0,1
2147,3173,1.0,1
2147,3181,1.0,1
2147,3198,1.0,1
2147,3231,1.0,1
2147,3283,1.0,1
2147,3314,1.0,1
2147,3360,1.0,1
2147,3393,1.0,1
2147,3404,1.0,1
2147,3412,1.0,1
2147,3425,1.0,1
2147,3438,1.0,1
2147,3465,1.0,1
2147,3504,1.0,1
2147,3505,1.0,1
2147,3511,1.0,1
2147,3564,1.0,1
2147,3691,1.0,1
2147,3813,1.0,1
2148,453,1.0,1
2148,486,1.0,1
2148,523,1.0,1
2148,1139,1.0,1
2148,1343,1.0,1
2148,1507,1.0,1
2148,2146,1.0,1
2148,2185,1.0,1
2148,2189,1.0,1
2148,2421,1.0,1
2148,2646,1.0,1
2149,2590,1.0,1
2152,2171,1.0,1
2152,2179,1.0,1
2152,2256,1.0,1
2154,1873,1.0,1
2154,1917,1.0,1
2154,2165,1.0,1
2155,48,1.0,1
2155,50,1.0,1
2155,93,1.0,1
2155,94,1.0,1
2155,95,1.0,1
2155,96,1.0,1
2155,136,1.0,1
2155,157,1.0,1
2155,169,1.0,1
2155,183,1.0,1
2155,187,1.0,1
2155,191,1.0,1
2155,683,1.0,1
2155,772,1.0,1
2155,775,1.0,1
2155,784,1.0,1
2155,817,1.0,1
2155,820,1.0,1
2155,834,1.0,1
2155,852,1.0,1
2155,861,1.0,1
2155,887,1.0,1
2155,935,1.0,1
2155,944,1.0,1
2155,959,1.0,1
2155,1120,1.0,1
2155,1134,1.0,1
2155,1142,1.0,1
2155,1171,1.0,1
2155,1192,1.0,1
2155,1201,1.0,1
2155,1262,1.0,1
2155,1269,1.0,1
2155,1272,1.0,1
2155,1292,1.0,1
2155,1531,1.0,1
2155,1581,1.0,1
2155,1690,1.0,1
2155,1810,1.0,1
2155,1915,1.0,1
2155,1992,1.0,1
2155,2087,1.0,1
2155,2114,1.0,1
2155,2147,1.0,1
2155,2156,1.0,1
2155,2184,1.0,1
2155,2198,1.0,1
2155,2204,1.0,1
2155,2208,1.0,1
2155,2212,1.0,1
2155,2228,1.0,1
2155,2241,1.0,1
2155,2283,1.0,1
2155,2289,1.0,1
2155,2297,1.0,1
2155,2308,1.0,1
2155,2309,1.0,1
2155,2313,1.0,1
2155,2348,1.0,1
2155,2350,1.0,1
2155,2352,1.0,1
2155,2353,1.0,1
2155,2430,1.0,1
2155,2467,1.0,1
2155,2469,1.0,1
2155,3075,1.0,1
2155,3173,1.0,1
2155,3181,1.0,1
2155,3198,1.0,1
2155,3231,1.0,1
2155,3283,1.0,1
2155,3314,1.0,1
2155,3360,1.0,1
2155,3393,1.0,1
2155,3404,1.0,1
2155,3412,1.0,1
2155,3425,1.0,1
2155,3438,1.0,1
2155,3465,1.0,1
2155,3504,1.0,1
2155,3505,1.0,1
2155,3511,1.0,1
2155,3564,1.0,1
2155,3691,1.0,1
2155,3813,1.0,1
2156,48,1.0,1
2156,50,1.0,1
2156,93,1.0,1
2156,94,1.0,1
2156,95,1.0,1
2156,96,1.0,1
2156,136,1.0,1
2156,157,1.0,1
2156,169,1.0,1
2156,183,1.0,1
2156,187,1.0,1
2156,191,1.0,1
2156,683,1.0,1
2156,772,1.0,1
2156,775,1.0,1
2156,784,1.0,1
2156,817,1.0,1
2156,820,1.0,1
2156,834,1.0,1
2156,852,1.0,1
2156,861,1.0,1
2156,887,1.0,1
2156,935,1.0,1
2156,944,1.0,1
2156,959,1.0,1
2156,1120,1.0,1
2156,1134,1.0,1
2156,1142,1.0,1
2156,1171,1.0,1
2156,1192,1.0,1
2156,1201,1.0,1
2156,1262,1.0,1
2156,1269,1.0,1
2156,1272,1.0,1
2156,1292,1.0,1
2156,1531,1.0,1
2156,1581,1.0,1
2156,1690,1.0,1
2156,1810,1.0,1
2156,1915,1.0,1
2156,1992,1.0,1
2156,2087,1.0,1
2156,2114,1.0,1
2156,2147,1.0,1
2156,2155,1.0,1
2156,2184,1.0,1
2156,2198,1.0,1
2156,2204,1.0,1
2156,2208,1.0,1
2156,2212,1.0,1
2156,2228,1.0,1
2156,2241,1.0,1
2156,2283,1.0,1
2156,2289,1.0,1
2156,2297,1.0,1
2156,2308,1.0,1
2156,2309,1.0,1
2156,2313,1.0,1
2156,2348,1.0,1
2156,2350,1.0,1
2156,2352,1.0,1
2156,2353,1.0,1
2156,2430,1.0,1
2156,2467,1.0,1
2156,2469,1.0,1
2156,3075,1.0,1
2156,3173,1.0,1
2156,3181,1.0,1
2156,3198,1.0,1
2156,3231,1.0,1
2156,3283,1.0,1
2156,3314,1.0,1
2156,3360,1.0,1
2156,3393,1.0,1
2156,3404,1.0,1
2156,3412,1.0,1
2156,3425,1.0,1
2156,3438,1.0,1
2156,3465,1.0,1
2156,3504,1.0,1
2156,3505,1.0,1
2156,3511,1.0,1
2156,3564,1.0,1
2156,3691,1.0,1
2156,3813,1.0,1
2157,176,1.0,1
2157,347,1.0,1
2157,2252,1.0,1
2157,2606,1.0,1
2157,2957,1.0,1
2157,3582,1.0,1
2159,375,1.0,1
2159,1273,1.0,1
2159,2173,1.0,1
2159,2341,1.0,1
2159,2345,1.0,1
2159,2786,1.0,1
2161,2209,1.0,1
2161,2284,1.0,1
2163,8,1.0,1
2163,3233,1.0,1
2165,1873,1.0,1
2165,1917,1.0,1
2165,2154,1.0,1
2167,2174,1.0,1
2168,70,1.0,1
2168,2224,1.0,1
2168,2321,1.0,1
2168,2445,1.0,1
2170,1541,1.0,1
2171,2152,1.0,1
2171,2179,1.0,1
2171,2256,1.0,1
2173,1273,1.0,1
2173,2159,1.0,1
2173,2341,1.0,1
2173,2786,1.0,1
2174,2167,1.0,1
2179,2152,1.0,1
2179,2171,1.0,1
2179,2256,1.0,1
2182,3754,1.0,1
2184,48,1.0,1
2184,50,1.0,1
2184,93,1.0,1
2184,94,1.0,1
2184,95,1.0,1
2184,96,1.0,1
2184,136,1.0,1
2184,157,1.0,1
2184,169,1.0,1
2184,183,1.0,1
2184,187,1.0,1
2184,191,1.0,1
2184,683,1.0,1
2184,772,1.0,1
2184,775,1.0,1
2184,784,1.0,1
2184,817,1.0,1
2184,820,1.0,1
2184,834,1.0,1
2184,852,1.0,1
2184,861,1.0,1
2184,887,1.0,1
2184,935,1.0,1
2184,944,1.0,1
2184,959,1.0,1
2184,1120,1.0,1
2184,1134,1.0,1
2184,1142,1.0,1
2184,1171,1.0,1
2184,1192,1.0,1
2184,1201,1.0,1
2184,1262,1.0,1
2184,1269,1.0,1
2184,1272,1.0,1
2184,1292,1.0,1
2184,1531,1.0,1
2184,1581,1.0,1
2184,1690,1.0,1
2184,1810,1.0,1
2184,1915,1.0,1
2184,1992,1.0,1
2184,2087,1.0,1
2184,2114,1.0,1
2184,2147,1.0,1
2184,2155,1.0,1
2184,2156,1.0,1
2184,2198,1.0,1
2184,2204,1.0,1
2184,2208,1.0,1
2184,2212,1.0,1
2184,2228,1.0,1
2184,2241,1.0,1
2184,2283,1.0,1
2184,2289,1.0,1
2184,2297,1.0,1
2184,2308,1.0,1
2184,2309,1.0,1
2184,2313,1.0,1
2184,2348,1.0,1
2184,2350,1.0,1
2184,2352,1.0,1
2184,2353,1.0,1
2184,2430,1.0,1
2184,2467,1.0,1
2184,2469,1.0,1
2184,3075,1.0,1
2184,3173,1.0,1
2184,3181,1.0,1
2184,3198,1.0,1
2184,3231,1.0,1
2184,3283,1.0,1
2184,3314,1.0,1
2184,3360,1.0,1
2184,3393,1.0,1
2184,3404,1.0,1
2184,3412,1.0,1
2184,3425,1.0,1
2184,3438,1.0,1
2184,3465,1.0,1
